Mo,Nb,Ta,W,sigma_T,x,y,reduced modulus,E_ROM,C11_ROM,C12_ROM,C44_ROM,shear_modulus_from_ROM,bulk_modulus_from_ROM,V_ROM,dV_ROM,a_ROM,b_ROM,hardness
25.5,29.0,22.3,23.2,1.27649689903169,-13.5,27.0,156.62,251.175,366.9275,158.5,91.776,97.7973472032856,683.9275,17.2061697444131,1.31436255952057,3.251043662,2.81548640010438,7.44
24.3,30.9,20.9,23.9,1.2600749223833,-9.0,27.0,154.72,249.495,365.9371,158.27,90.9649999999999,97.1865159152749,682.4771,17.2199295963822,1.30577775740418,3.25192199199999,2.81624705619729,6.98
23.8,31.7,19.9,24.6,1.25903145168068,-4.5,27.0,156.85,249.707,366.5926,158.376,90.941,97.3021732044048,683.3446,17.2169073944285,1.30134919605125,3.25173708,2.81608691770783,7.43
22.2,32.6,19.2,25.9,1.25244027794144,0.0,27.0,158.29,249.678678678678,366.666066066066,158.714714714714,91.052052052052,97.2995304909993,684.095495495495,17.2267635698292,1.29003031020927,3.25237261061061,2.8166373033615,7.52
20.9,35.1,18.1,25.8,1.21931196291885,4.5,27.0,151.47,245.565565565565,363.252552552552,157.911911911911,89.2592592592592,95.7302289755052,679.076376376376,17.2599733093665,1.28026930827522,3.25447609809809,2.81845897696221,7.77
20.5,36.3,16.7,26.5,1.21544151390842,9.0,27.0,153.6,245.537,363.9285,157.906,89.035,95.7685054898007,679.7405,17.2554657383202,1.27641550589031,3.25419725599999,2.81821749262161,7.16
19.0,37.5,16.2,27.2,1.199271330817,13.5,27.0,152.89,244.053053053053,362.569569569569,157.863863863863,88.5365365365365,95.1943648344026,678.297297297297,17.2757012761504,1.26470605385871,3.25548516916916,2.81933285814398,7.43
17.6,39.0,15.5,27.9,1.17741109632309,18.0,27.0,180.05,242.353,361.1492,157.734,87.888,94.5456373863966,676.6172,17.295524310732,1.25251922810371,3.25674671399999,2.82042538801549,7.31
16.5,40.9,14.4,28.2,1.15493251632504,22.5,27.0,180.82,239.916,359.314499999999,157.308,86.791,93.6278434588237,673.930499999999,17.3154151547182,1.24160577463291,3.25800986999999,2.82151931320043,9.75
15.1,42.7,13.9,28.3,1.12354772951336,27.0,27.0,177.46,236.681,356.3647,156.798,85.515,92.3740936369608,669.9607,17.346952686546,1.22595087695277,3.260008552,2.82325022258652,9.42
14.2,44.4,12.5,29.0,1.10957674815273,31.5,27.0,126.28,235.542457542457,355.92947052947,156.633366633366,84.8901098901099,91.9735509818203,669.196203796203,17.3544214376993,1.21692353472391,3.2604882077922,2.82366561668764,8.93
31.3,22.0,26.4,20.3,1.34893253592753,-31.5,31.5,179.16,258.614,372.5441,159.242,94.872,100.589255965038,691.0281,17.1286642982893,1.34632754831091,3.246107908,2.81121191175355,10.3
29.8,23.3,25.2,21.7,1.34120201344366,-27.0,31.5,176.2,258.566,372.8966,159.518,94.859,100.600399147816,691.9326,17.1349247137827,1.33618082128618,3.246516738,2.81156596891938,9.4
28.1,24.8,24.6,22.4,1.32418440946521,-22.5,31.5,170.61,256.565565565565,371.078778778778,159.385385385385,94.1491491491491,99.826732062319,689.849549549549,17.1598434457796,1.32876407111288,3.2481013033033,2.812938242726,9.02
27.6,26.5,22.8,23.1,1.31573525740553,-18.0,31.5,165.87,255.978,371.4432,159.234,93.619,99.6664765475332,689.9112,17.1577331341261,1.32341815859465,3.247974666,2.81282857160427,8.56
26.6,27.8,21.7,23.8,1.3084797349127,-13.5,31.5,166.56,255.139139139139,371.091291291291,159.185185185185,93.2002002002002,99.3722584847852,689.461661661661,17.1656122758234,1.31706677827445,3.24848045645645,2.81326659898855,8.03
25.3,29.4,20.7,24.6,1.29098836483264,-9.0,31.5,169.17,253.714999999999,370.1081,159.08,92.596,98.8442156820519,688.2681,17.1809291325173,1.30913201547274,3.249457694,2.8141129115268,7.95
24.1,30.4,19.4,26.1,1.28970038842663,-4.5,31.5,175.3,254.564,371.3937,159.502,92.904,99.2108524729023,690.3977,17.1778034852597,1.29919843381784,3.249272944,2.81395291333345,8.42
22.8,32.0,18.5,26.6,1.27390018189655,0.0,31.5,166.45,252.6006006006,369.845445445445,159.257257257257,92.085085085085,98.4683482831493,688.35995995996,17.1972439219083,1.29177670023176,3.25050921721721,2.81502355734558,8.44
22.0,34.0,17.2,26.8,1.2531657529154,4.5,31.5,165.46,250.22,368.23,158.76,90.924,97.5854760709809,685.75,17.2130566747464,1.28636878392228,3.251513248,2.81589307350965,8.99
21.2,34.3,16.7,27.8,1.25403251882588,9.0,31.5,161.01,251.083,369.1604,159.144,91.331,97.9311182117308,687.4484,17.2110801823996,1.28012047252071,3.25139656399999,2.81579202220143,8.15
19.3,36.9,15.8,28.0,1.21631713490398,13.5,31.5,159.34,246.71,365.2941,158.44,89.563,96.2457109649567,682.1741,17.252457115599,1.26719784179488,3.254019578,2.81806361895991,8.42
18.4,37.2,15.5,28.9,1.2141849909743,18.0,31.5,161.52,247.204999999999,365.758799999999,158.77,89.866,96.4397622892134,683.2988,17.2550676340062,1.26046872376702,3.254192438,2.81821332011121,8.22
17.2,39.4,13.7,29.6,1.19860494585657,22.5,31.5,162.76,245.341341341341,364.813213213213,158.46046046046,88.8958958958958,95.7703315921487,681.734134134134,17.2676723509711,1.25046600072224,3.25499817417417,2.81891110810679,7.98
15.8,41.2,12.7,30.3,1.17564791449993,27.0,31.5,161.72,243.397,363.3306,158.245999999999,88.082,95.0375234767825,679.8226,17.2874156460756,1.23843015544696,3.256254902,2.8199994663296,7.79
15.2,42.3,12.7,29.8,1.15247444975283,31.5,31.5,159.62,240.523,360.5784,157.664,86.931,93.9136616962622,675.9064,17.3124722925696,1.23151495165596,3.257837844,2.82137033431432,8.01
31.2,22.6,24.0,22.2,1.36639642363739,-27.0,36.0,160.84,262.26,377.1984,160.02,95.9979999999999,102.09968668708,697.2384,17.0902037611545,1.33339302650554,3.243689364,2.80911739120938,7.91
29.8,24.7,22.7,22.8,1.34757402260921,-22.5,36.0,163.85,259.907,375.4986,159.676,94.9469999999999,101.221806944452,694.8506,17.110935521809,1.32858303780955,3.245008372,2.81025968564518,7.82
27.9,25.6,22.5,24.0,1.33464024589894,-18.0,36.0,159.56,259.161,374.5923,159.948,94.894,100.916936646432,694.4883,17.131373803746,1.31991562517437,3.246312702,2.8113892685601,7.7
26.8,26.6,21.4,25.3,1.32934722419672,-13.5,36.0,163.53,259.62937062937,375.442157842157,160.267732267732,95.05994005994,101.129787890455,695.977622377622,17.1312956906593,1.31103861375479,3.24631899900099,2.81139472192293,8.21
26.6,28.1,19.6,25.7,1.32729708441441,-9.0,36.0,160.6,259.102,375.8982,160.046,94.5069999999999,100.993920275925,695.9902,17.1259655235682,1.30739035944124,3.245986354,2.81110664290162,7.67
24.9,29.9,19.2,26.1,1.30014657924322,-4.5,36.0,160.29,256.042957042957,373.010289710289,159.668331668331,93.3766233766233,99.802684499254,692.346953046953,17.15957794534,1.30175806207525,3.24811859340659,2.81295321639468,8.21
23.4,31.3,18.0,27.3,1.2916602521488,0.0,36.0,157.51,255.534,372.931799999999,159.822,93.163,99.6342017015241,692.5758,17.1689208448002,1.29191712884231,3.248721234,2.81347511845792,8.0
22.7,32.5,17.1,27.7,1.28196531148182,4.5,36.0,155.35,254.460999999999,372.313899999999,159.657999999999,92.6329999999999,99.2445312969434,691.629899999999,17.1770992403721,1.2875227836022,3.24924321199999,2.81392716466614,7.97
21.6,33.5,16.2,28.8,1.27426564770996,9.0,36.0,159.11,254.484515484515,372.642557442557,159.878121878121,92.6453546453546,99.2764740227659,692.398801198801,17.1812583657187,1.27940792898746,3.24951605994006,2.8141634579136,7.92
20.1,35.0,15.6,29.3,1.25558944584827,13.5,36.0,135.23,252.317999999999,370.7097,159.654,91.83,98.4409592877883,690.0177,17.2055988933447,1.27102749622327,3.251062448,2.81550266925762,7.83
18.5,36.7,14.4,30.4,1.23979709201188,18.0,36.0,149.74,251.128,369.9925,159.664,91.3369999999999,98.0070767967803,689.3205,17.220616496164,1.25976068516621,3.252023498,2.81633496297193,8.69
17.6,38.1,13.3,31.0,1.22858842123241,22.5,36.0,151.16,250.057,369.4512,159.536,90.801,97.6230251405886,688.5232,17.2293359987587,1.25296891672434,3.252581532,2.8168182345921,6.94
16.5,39.5,13.3,30.7,1.20080328546809,27.0,36.0,183.6,246.675,366.1445,158.95,89.511,96.296902570903,684.0445,17.2622347267406,1.24519315729656,3.254662772,2.81862064130348,7.93
30.7,23.5,22.5,23.3,1.36828384362089,-22.5,40.5,178.48,263.291,378.8819,160.298,96.231,102.553759757748,699.4779,17.07857790085,1.32501499876517,3.242963188,2.80848850434577,8.0
30.0,24.6,21.1,24.4,1.36441578512537,-18.0,40.5,178.3,263.796203796203,379.998001998002,160.505494505494,96.2887112887112,102.797496769088,701.008991008991,17.0730423452841,1.31692727174459,3.24262248151848,2.80819344387754,9.98
28.2,25.4,20.3,26.1,1.36170082371271,-13.5,40.5,179.21,264.477,380.7454,161.066,96.72,103.071314069434,702.8774,17.079086473777,1.30571332508183,3.243019874,2.8085375958618,9.09
26.2,26.8,19.8,27.2,1.34519455191489,-9.0,40.5,176.28,262.957999999999,379.2734,161.144,96.288,102.477421091672,701.5614,17.1039654857974,1.29874024500307,3.244604908,2.80991027557167,9.52
25.0,28.8,18.2,27.9,1.3330535853685,-4.5,40.5,177.9,261.272272272272,378.381381381381,160.892892892892,95.4344344344344,101.872201544137,700.167167167167,17.1164775201998,1.29270700103772,3.24540458658658,2.81060281754251,9.5
24.3,29.7,17.9,28.2,1.31861312204535,0.0,40.5,171.62,260.067932067932,377.325774225774,160.74925074925,94.9670329670329,101.40914614787,698.824275724275,17.12931157354,1.29029977517935,3.24621969430569,2.81130872153408,8.96
23.0,31.3,16.6,29.1,1.30851504429609,4.5,40.5,173.86,259.012,376.833,160.706,94.463,101.034659402108,698.245,17.1401096756235,1.28272199962496,3.246912182,2.81190843346916,9.15
21.1,32.7,15.5,30.6,1.29914592968704,9.0,40.5,184.63,258.608608608608,376.729429429429,160.994994994995,94.3803803803803,100.898706589995,698.719419419419,17.1527886248995,1.27103340676515,3.24772849049049,2.81261537735925,8.54
20.5,34.5,14.7,30.2,1.27823351431338,13.5,40.5,184.61,255.389389389389,374.096596596596,160.266266266266,92.9209209209209,99.6727425506066,694.629129129129,17.1755196088846,1.27002368804159,3.24916561961961,2.81385996769359,8.6
19.4,35.3,14.0,31.2,1.27253357792505,18.0,40.5,183.37,255.418418418418,374.316116116116,160.498498498498,92.9749749749749,99.6987654066156,695.313113113113,17.1807322791368,1.26234945793667,3.24950444444444,2.81415339859932,10.2
17.4,37.6,13.5,31.5,1.23484733760787,22.5,40.5,179.19,251.301,370.4538,159.918,91.414,98.0966860327095,690.2898,17.2236510970576,1.25139530367323,3.252225342,2.81650976500353,9.76
28.9,25.1,19.3,26.8,1.3738008749126,-13.5,45.0,177.43,267.214785214785,383.941358641358,161.520479520479,97.5984015984016,104.18234563569,706.982317682317,17.0483518540008,1.29856650365128,3.24107957842157,2.80685725060004,9.78
27.7,26.1,18.9,27.3,1.36501771464804,-9.0,45.0,180.23,265.895,382.7309,161.45,97.141,103.671230114482,705.6309,17.0653755251864,1.29637973968762,3.24216236,2.8077949669537,9.21
25.7,27.7,17.7,28.8,1.35507225942071,-4.5,45.0,177.26,265.193193193193,382.389289289289,161.679679679679,96.9249249249249,103.422101945427,705.748648648648,17.0803669507197,1.28661792276022,3.24312519919919,2.80862881015997,9.21
24.2,28.9,17.0,29.9,1.34190086040636,0.0,45.0,170.42,264.472,381.853399999999,161.826,96.719,103.152387516237,705.5054,17.0943420960119,1.27963197205717,3.244019582,2.80940336838617,9.29
23.7,30.4,15.8,30.1,1.33176204886964,4.5,45.0,174.05,262.992,381.0589,161.486,95.92,102.619278325273,704.0309,17.1018331038905,1.27751561518912,3.244496664,2.80981653351786,8.89
23.0,30.9,15.6,30.5,1.32595357975599,9.0,45.0,149.04,262.486,380.581,161.518,95.775,102.422553241461,703.617,17.1102162924011,1.27471433066988,3.245031018,2.81027929765647,8.51
21.1,32.4,14.2,32.4,1.31553755276317,13.5,45.0,165.8,262.752247752247,381.267432567432,161.964035964035,95.9250749250749,102.55899460921,705.195504495504,17.1166921804264,1.26167344756635,3.24545745254745,2.81064860080762,8.81
